2015-04-20,81,LAKE CREST CHEVRON,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=14174&InspNbr=32,14174,32
2015-04-21,84,SHARKS FISH & CHICKEN,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=17726&InspNbr=37,17726,37
2015-04-22,83,BURGER KING @ WalMart #762,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21102&InspNbr=5,21102,5
2015-04-23,79,SONIC MONTCLAIR DRIVE IN,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=11253&InspNbr=33,11253,33
2015-04-23,80,SLICE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19293&InspNbr=27,19293,27
2015-04-24,79,CHICK-FIL-A 5 POINTS IN-LINE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21376&InspNbr=1,21376,1
2015-04-28,81,JESSIES STEAKS & SEAFOOD,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20342&InspNbr=17,20342,17
2015-05-04,77,WAFFLE HOUSE #1939,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19576&InspNbr=23,19576,23
2015-04-28,81,FLIP BURGER BOUTIQUE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18587&InspNbr=28,18587,28
2015-05-07,81,PATTYS LUNCHBOX,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21268&InspNbr=6,21268,6
2015-04-29,83,MI PUEBLO SUPERMARKET-DELI/BAKERY,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20986&InspNbr=8,20986,8
2015-05-07,72,IHOP #4418,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=9356&InspNbr=51,9356,51
2015-05-11,83,EL TACO LOCO,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18888&InspNbr=35,18888,35
2015-05-12,78,COCINA SUPERIOR,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=16388&InspNbr=49,16388,49
2015-05-13,84,MCDONALDS NORWOOD #42,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=7628&InspNbr=40,7628,40
2015-05-18,80,Landing Strip Bar & Grill- Clarion,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=19294&InspNbr=22,19294,22
2015-05-19,81,PURPLE ONION,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=9711&InspNbr=30,9711,30
2015-05-19,80,ORGANIC HARVEST CAFE,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21386&InspNbr=2,21386,2
2015-05-29,84,DODIYOS RESTAURANT,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18539&InspNbr=27,18539,27
2015-06-01,82,RALLYS #4183,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18295&InspNbr=27,18295,27
2015-06-02,84,MCDONALDS #10666,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=20519&InspNbr=11,20519,11
2015-06-04,82,PACIFIC RIM Sushi,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18209&InspNbr=31,18209,31
2015-06-08,81,IRONDALE CHEVRON / Krispy Krunchy Chicken,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=18660&InspNbr=25,18660,25
2015-06-08,84,J WINGS,http://www.jcdh.org/EH/FnL/FnL04.aspx?PermitNbr=21122&InspNbr=5,21122,5
